app,route,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,tce,stage_link,test1_demo,test2_golden,test2_written,test3_perf,killed_by,killed,resolved,resolution,exit_code,wall_seconds,perf_median,artifact_digest,note
wavelet,ast_emitted,cca2ef93833d8c47,cxx_arith_swap,haar_x.halide_generated.cpp,3068,23,operator+ -> operator*,m606_cxx_arith_swap_operator_mul,OK,7cad35a314d1d2c5,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.917,,f12ad6f2a1736a40,
wavelet,ast_emitted,5e90ed5e00d39ed9,cxx_arith_swap,haar_x.halide_generated.cpp,3072,22,operator+ -> operator/,m610_cxx_arith_swap_operator_div,OK,c7a888ede13db920,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.911,,f12ad6f2a1736a40,
wavelet,ast_emitted,c2f7fc2b18971f17,cxx_arith_swap,haar_x.halide_generated.cpp,3072,22,operator+ -> operator-,m608_cxx_arith_swap_operator_sub,OK,8ab174dea5c95685,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.294,,f12ad6f2a1736a40,
wavelet,ast_emitted,5ba40801c6bc6a09,cxx_arith_swap,haar_x.halide_generated.cpp,3072,22,operator+ -> operator*,m609_cxx_arith_swap_operator_mul,OK,c7a888ede13db920,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.868,,f12ad6f2a1736a40,
wavelet,ast_emitted,b31e26e70573ca6b,cxx_arith_swap,haar_x.halide_generated.cpp,3077,22,operator+ -> operator/,m613_cxx_arith_swap_operator_div,OK,e9605f499d38e7f6,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,6dfc04c1067f3930,cxx_arith_swap,haar_x.halide_generated.cpp,3077,22,operator+ -> operator*,m612_cxx_arith_swap_operator_mul,OK,e9605f499d38e7f6,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,8530266780ca292a,cxx_arith_swap,haar_x.halide_generated.cpp,3079,23,operator+ -> operator/,m616_cxx_arith_swap_operator_div,OK,9b412b328e397043,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.124,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,67deffe7ba27ce1e,cxx_arith_swap,haar_x.halide_generated.cpp,3079,23,operator+ -> operator-,m614_cxx_arith_swap_operator_sub,OK,fd396ab888e352f9,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.837,,f12ad6f2a1736a40,
wavelet,ast_emitted,e1ecf83dc6b85587,cxx_arith_swap,haar_x.halide_generated.cpp,3081,22,operator* -> operator-,m621_cxx_arith_swap_operator_sub,OK,006885a7bc620381,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-11,0.136,,<missing>,"golden driver exited -11, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,5681c2d800f1221c,cxx_arith_swap,haar_x.halide_generated.cpp,3079,23,operator+ -> operator*,m615_cxx_arith_swap_operator_mul,OK,15bdd2f403fb9a2b,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.560,,f12ad6f2a1736a40,
wavelet,ast_emitted,764d1f4b1a55580a,cxx_arith_swap,haar_x.halide_generated.cpp,3080,20,operator- -> operator*,m618_cxx_arith_swap_operator_mul,OK,5370816c094e6f10,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.527,,f12ad6f2a1736a40,
wavelet,ast_emitted,a7f5815f86173d2e,cxx_arith_swap,haar_x.halide_generated.cpp,3080,20,operator- -> operator/,m619_cxx_arith_swap_operator_div,OK,5370816c094e6f10,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.834,,f12ad6f2a1736a40,
wavelet,ast_emitted,54bd246c0d387dcd,cxx_arith_swap,haar_x.halide_generated.cpp,3080,20,operator- -> operator+,m617_cxx_arith_swap_operator_add,OK,a8b03c64c3b446e3,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.693,,f12ad6f2a1736a40,
wavelet,ast_emitted,8b624d0286cd0cf7,cxx_arith_swap,haar_x.halide_generated.cpp,3081,22,operator* -> operator+,m620_cxx_arith_swap_operator_add,OK,e6ebdd59714627b8,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.836,,147293bdf3b9e1ad,
wavelet,ast_emitted,d39672a40f2eb76b,cxx_arith_swap,haar_x.halide_generated.cpp,3082,23,operator+ -> operator/,m625_cxx_arith_swap_operator_div,OK,727139ad277c4920,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.123,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,b590510c31a19f15,cxx_arith_swap,haar_x.halide_generated.cpp,3081,22,operator* -> operator/,m622_cxx_arith_swap_operator_div,OK,bf8d80b1d893de9c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.002,,f12ad6f2a1736a40,
wavelet,ast_emitted,9f2f2d5225161393,cxx_arith_swap,haar_x.halide_generated.cpp,3082,23,operator+ -> operator*,m624_cxx_arith_swap_operator_mul,OK,843cf1e3419e39ab,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.900,,f12ad6f2a1736a40,
wavelet,ast_emitted,dcd553f571706ac6,cxx_arith_swap,haar_x.halide_generated.cpp,3083,22,operator+ -> operator/,m628_cxx_arith_swap_operator_div,OK,af97a62d59933f65,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.123,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,b83b90e45869a101,cxx_arith_swap,haar_x.halide_generated.cpp,3082,23,operator+ -> operator-,m623_cxx_arith_swap_operator_sub,OK,98b7ab9f11727c9d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.842,,f12ad6f2a1736a40,
wavelet,ast_emitted,be5f843a268e029f,cxx_arith_swap,haar_x.halide_generated.cpp,3083,22,operator+ -> operator-,m626_cxx_arith_swap_operator_sub,OK,b3a43734183415fa,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.842,,f12ad6f2a1736a40,
wavelet,ast_emitted,933737edfa095ea2,cxx_rel_swap,haar_x.halide_generated.cpp,3084,41,operator< -> operator==,m632_cxx_rel_swap_operator_eq_eq,OK,66274f341a00ee1d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.199,,95a25d4edb64fbd8,
wavelet,ast_emitted,e718374204344bae,cxx_rel_swap,haar_x.halide_generated.cpp,3084,41,operator< -> operator>=,m631_cxx_rel_swap_operator_gt_eq,OK,66274f341a00ee1d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.418,,95a25d4edb64fbd8,
wavelet,ast_emitted,8543284e6f719023,cxx_arith_swap,haar_x.halide_generated.cpp,3083,22,operator+ -> operator*,m627_cxx_arith_swap_operator_mul,OK,d4b3dc0fbce9301f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.070,,f12ad6f2a1736a40,
wavelet,ast_emitted,1876a668c48ea02f,cxx_rel_swap,haar_x.halide_generated.cpp,3084,41,operator< -> operator>,m630_cxx_rel_swap_operator_gt,OK,66274f341a00ee1d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.476,,95a25d4edb64fbd8,
wavelet,ast_emitted,5976f3d3e6c457ec,cxx_arith_swap,haar_x.halide_generated.cpp,3084,45,operator+ -> operator*,m635_cxx_arith_swap_operator_mul,OK,66274f341a00ee1d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.419,,95a25d4edb64fbd8,
wavelet,ast_emitted,4a56a8c5a827c0dd,cxx_rel_swap,haar_x.halide_generated.cpp,3084,41,operator< -> operator<=,m629_cxx_rel_swap_operator_lt_eq,OK,6233c1786294c276,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.065,,f12ad6f2a1736a40,
wavelet,ast_emitted,48affd97588804b7,cxx_arith_swap,haar_x.halide_generated.cpp,3084,45,operator+ -> operator-,m634_cxx_arith_swap_operator_sub,OK,66274f341a00ee1d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.514,,95a25d4edb64fbd8,
wavelet,ast_emitted,361ffda7087c7e93,cxx_arith_swap,haar_x.halide_generated.cpp,3084,45,operator+ -> operator/,m636_cxx_arith_swap_operator_div,OK,66274f341a00ee1d,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,1,killed,0,0.198,,95a25d4edb64fbd8,
wavelet,ast_emitted,62f63f320d7b1756,cxx_arith_swap,haar_x.halide_generated.cpp,3086,31,operator* -> operator-,m638_cxx_arith_swap_operator_sub,OK,a0b0c4d3adc0687a,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-11,0.143,,<missing>,"golden driver exited -11, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,a726670ad2eb2878,cxx_rel_swap,haar_x.halide_generated.cpp,3084,41,operator< -> operator!=,m633_cxx_rel_swap_operator_not_eq,OK,76f109d595a88b2b,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.043,,f12ad6f2a1736a40,
wavelet,ast_emitted,8cac63bfd4eadd1f,cxx_arith_swap,haar_x.halide_generated.cpp,3086,31,operator* -> operator+,m637_cxx_arith_swap_operator_add,OK,e2fceecc0ce60dbe,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.841,,f12ad6f2a1736a40,
wavelet,ast_emitted,d16566e052261434,cxx_arith_swap,haar_x.halide_generated.cpp,3087,23,operator+ -> operator*,m641_cxx_arith_swap_operator_mul,OK,8a0bb759030fe0ff,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-11,0.165,,<missing>,"golden driver exited -11, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,ef00a93403e0d817,cxx_arith_swap,haar_x.halide_generated.cpp,3087,23,operator+ -> operator/,m642_cxx_arith_swap_operator_div,OK,e6302f136d9f7885,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-11,0.061,,<missing>,"golden driver exited -11, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,b25237a2e29c812a,cxx_arith_swap,haar_x.halide_generated.cpp,3089,24,operator- -> operator/,m645_cxx_arith_swap_operator_div,OK,385b04c46efcedb1,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.130,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,f51958f1e5a7adb3,cxx_arith_swap,haar_x.halide_generated.cpp,3086,31,operator* -> operator/,m639_cxx_arith_swap_operator_div,OK,4ab185a787e789da,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.837,,f12ad6f2a1736a40,
wavelet,ast_emitted,02777aeb3258715e,cxx_arith_swap,haar_x.halide_generated.cpp,3087,23,operator+ -> operator-,m640_cxx_arith_swap_operator_sub,OK,e896abb49597b8b7,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.274,,f12ad6f2a1736a40,
wavelet,ast_emitted,fb2013a64fefd2b8,cxx_arith_swap,haar_x.halide_generated.cpp,3090,23,operator+ -> operator/,m648_cxx_arith_swap_operator_div,OK,116278fa8f5915af,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-8,0.134,,<missing>,"golden driver exited -8, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,9ddbf35b7a3128fd,cxx_arith_swap,haar_x.halide_generated.cpp,3089,24,operator- -> operator+,m643_cxx_arith_swap_operator_add,OK,98822be2a7ca7d28,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.943,,f12ad6f2a1736a40,
wavelet,ast_emitted,36f8002960532226,cxx_arith_swap,haar_x.halide_generated.cpp,3090,23,operator+ -> operator-,m646_cxx_arith_swap_operator_sub,OK,6d86cba36c571073,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.141,,f12ad6f2a1736a40,
wavelet,ast_emitted,ebaeb67070eef9b0,cxx_rel_swap,haar_x.halide_generated.cpp,3091,54,operator< -> operator>=,m651_cxx_rel_swap_operator_gt_eq,OK,dacdcb5cff65828b,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-11,0.188,,<missing>,"golden driver exited -11, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,b8a376d664c61736,cxx_arith_swap,haar_x.halide_generated.cpp,3089,24,operator- -> operator*,m644_cxx_arith_swap_operator_mul,OK,f4bf84ff124f0c4d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.879,,f12ad6f2a1736a40,
wavelet,ast_emitted,40dc9b7dd4aa92bb,cxx_rel_swap,haar_x.halide_generated.cpp,3091,54,operator< -> operator>,m650_cxx_rel_swap_operator_gt,OK,5acc1619b22cd084,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,b0b0e576012dd401,cxx_arith_swap,haar_x.halide_generated.cpp,3090,23,operator+ -> operator*,m647_cxx_arith_swap_operator_mul,OK,0bbf2deb8551cd30,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.261,,f12ad6f2a1736a40,
wavelet,ast_emitted,e8dd61244d111265,cxx_rel_swap,haar_x.halide_generated.cpp,3091,54,operator< -> operator<=,m649_cxx_rel_swap_operator_lt_eq,OK,9524327d86f84e1e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.919,,f12ad6f2a1736a40,
wavelet,ast_emitted,0c74335035aaf88c,cxx_arith_swap,haar_x.halide_generated.cpp,3091,58,operator+ -> operator*,m655_cxx_arith_swap_operator_mul,OK,fce7c058fc6cb044,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.834,,f12ad6f2a1736a40,
wavelet,ast_emitted,4f63aca1aee6a37c,cxx_arith_swap,haar_x.halide_generated.cpp,3091,58,operator+ -> operator/,m656_cxx_arith_swap_operator_div,OK,fce7c058fc6cb044,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.844,,f12ad6f2a1736a40,
wavelet,ast_emitted,ddd36afb9ab3a625,cxx_rel_swap,haar_x.halide_generated.cpp,3091,54,operator< -> operator!=,m653_cxx_rel_swap_operator_not_eq,OK,ad08b7b9412d174f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.622,,f12ad6f2a1736a40,
wavelet,ast_emitted,12b3790d594e4b38,cxx_arith_swap,haar_x.halide_generated.cpp,3091,58,operator+ -> operator-,m654_cxx_arith_swap_operator_sub,OK,9eaa72ce8ac7a006,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.026,,f12ad6f2a1736a40,
wavelet,ast_emitted,7659928c12f5a9d5,cxx_rel_swap,haar_x.halide_generated.cpp,3091,54,operator< -> operator==,m652_cxx_rel_swap_operator_eq_eq,OK,d97e7cfd04c037f1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.633,,f12ad6f2a1736a40,
wavelet,ast_emitted,9adf004829ae245c,cxx_arith_swap,haar_x.halide_generated.cpp,3093,24,operator+ -> operator-,m657_cxx_arith_swap_operator_sub,OK,d77ff0ba58d2b6c8,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.855,,f12ad6f2a1736a40,
wavelet,ast_emitted,973f10515d921d3c,cxx_arith_swap,haar_x.halide_generated.cpp,3093,24,operator+ -> operator*,m658_cxx_arith_swap_operator_mul,OK,4c45e88514923a61,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,5a4105fa745accc8,cxx_arith_swap,haar_x.halide_generated.cpp,3094,25,operator+ -> operator-,m660_cxx_arith_swap_operator_sub,OK,6b7e65713a471eb1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.845,,f12ad6f2a1736a40,
wavelet,ast_emitted,d67d0e135e32c96b,cxx_arith_swap,haar_x.halide_generated.cpp,3097,24,operator* -> operator+,m663_cxx_arith_swap_operator_add,OK,4213a00eb9a8dc2b,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.942,,f12ad6f2a1736a40,
wavelet,ast_emitted,0689321a62f78881,cxx_arith_swap,haar_x.halide_generated.cpp,3093,24,operator+ -> operator/,m659_cxx_arith_swap_operator_div,OK,d4b0562259c390cb,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.507,,f12ad6f2a1736a40,
wavelet,ast_emitted,dc2a03be977ee55c,cxx_arith_swap,haar_x.halide_generated.cpp,3094,25,operator+ -> operator/,m662_cxx_arith_swap_operator_div,OK,d7e9e22fb6800e8e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.846,,f12ad6f2a1736a40,
wavelet,ast_emitted,5bfd44e3cbded7e5,cxx_arith_swap,haar_x.halide_generated.cpp,3094,25,operator+ -> operator*,m661_cxx_arith_swap_operator_mul,OK,d7e9e22fb6800e8e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.524,,f12ad6f2a1736a40,
wavelet,ast_emitted,a6a79b5948df3446,cxx_arith_swap,haar_x.halide_generated.cpp,3097,24,operator* -> operator-,m664_cxx_arith_swap_operator_sub,OK,9785f9d1367848c6,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.397,,f12ad6f2a1736a40,
wavelet,ast_emitted,1294c85705973990,cxx_arith_swap,haar_x.halide_generated.cpp,3099,25,operator+ -> operator*,m670_cxx_arith_swap_operator_mul,OK,83df131d7720169b,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.877,,f12ad6f2a1736a40,
wavelet,ast_emitted,88543b540ed00591,cxx_arith_swap,haar_x.halide_generated.cpp,3097,24,operator* -> operator/,m665_cxx_arith_swap_operator_div,OK,00b158f2907b3e63,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.827,,f12ad6f2a1736a40,
wavelet,ast_emitted,a9bd7494fb9bb659,cxx_arith_swap,haar_x.halide_generated.cpp,3098,24,operator* -> operator/,m668_cxx_arith_swap_operator_div,OK,e64c2734f9a97389,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.098,,f12ad6f2a1736a40,
wavelet,ast_emitted,c7915e1134a03b8a,cxx_arith_swap,haar_x.halide_generated.cpp,3098,24,operator* -> operator-,m667_cxx_arith_swap_operator_sub,OK,e8d8a61213099623,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.413,,f12ad6f2a1736a40,
wavelet,ast_emitted,a1003b345b8cc4b2,cxx_arith_swap,haar_x.halide_generated.cpp,3098,24,operator* -> operator+,m666_cxx_arith_swap_operator_add,OK,7301c8d4a88f7d7e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.540,,f12ad6f2a1736a40,
wavelet,ast_emitted,531e82b818d2b733,cxx_arith_swap,haar_x.halide_generated.cpp,3099,25,operator+ -> operator-,m669_cxx_arith_swap_operator_sub,OK,86803a69659145e0,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.066,,f12ad6f2a1736a40,
wavelet,ast_emitted,d1fcef96e0cca09b,cxx_arith_swap,haar_x.halide_generated.cpp,3100,25,operator+ -> operator/,m674_cxx_arith_swap_operator_div,OK,df3ebe6400931fdc,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,448f8266ba57890b,cxx_rel_swap,haar_x.halide_generated.cpp,3101,55,operator< -> operator<=,m675_cxx_rel_swap_operator_lt_eq,OK,4c581e8e9ca3635c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.833,,f12ad6f2a1736a40,
wavelet,ast_emitted,cab8c5626cda9623,cxx_arith_swap,haar_x.halide_generated.cpp,3100,25,operator+ -> operator*,m673_cxx_arith_swap_operator_mul,OK,36b09b4fad069cd1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.006,,f12ad6f2a1736a40,
wavelet,ast_emitted,5977d6474021ac1f,cxx_arith_swap,haar_x.halide_generated.cpp,3099,25,operator+ -> operator/,m671_cxx_arith_swap_operator_div,OK,f9cef6ecb14fd82f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.811,,f12ad6f2a1736a40,
wavelet,ast_emitted,fa1f4ec936704b5d,cxx_arith_swap,haar_x.halide_generated.cpp,3100,25,operator+ -> operator-,m672_cxx_arith_swap_operator_sub,OK,17c89297810e4252,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.144,,f12ad6f2a1736a40,
wavelet,ast_emitted,96a0339c0179bfe2,cxx_rel_swap,haar_x.halide_generated.cpp,3101,55,operator< -> operator!=,m679_cxx_rel_swap_operator_not_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,ac1a1762f5f45125,cxx_rel_swap,haar_x.halide_generated.cpp,3101,55,operator< -> operator>,m676_cxx_rel_swap_operator_gt,OK,56c5089faf82a73f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.915,,f12ad6f2a1736a40,
wavelet,ast_emitted,6d54d865a9dbbf55,cxx_rel_swap,haar_x.halide_generated.cpp,3101,55,operator< -> operator>=,m677_cxx_rel_swap_operator_gt_eq,OK,89a8b55882644c99,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.354,,f12ad6f2a1736a40,
wavelet,ast_emitted,a45eb7d6602f3d7c,cxx_arith_swap,haar_x.halide_generated.cpp,3101,59,operator+ -> operator-,m680_cxx_arith_swap_operator_sub,OK,56c5089faf82a73f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.833,,f12ad6f2a1736a40,
wavelet,ast_emitted,62076d8a1b97a031,cxx_arith_swap,haar_x.halide_generated.cpp,3101,59,operator+ -> operator/,m682_cxx_arith_swap_operator_div,OK,56c5089faf82a73f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.040,,f12ad6f2a1736a40,
wavelet,ast_emitted,4e5b0e66cc5bc41d,cxx_rel_swap,haar_x.halide_generated.cpp,3101,55,operator< -> operator==,m678_cxx_rel_swap_operator_eq_eq,OK,d0df5fd421439f11,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.027,,f12ad6f2a1736a40,
wavelet,ast_emitted,244780b46acd202a,cxx_arith_swap,haar_x.halide_generated.cpp,3101,59,operator+ -> operator*,m681_cxx_arith_swap_operator_mul,OK,56c5089faf82a73f,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.846,,f12ad6f2a1736a40,
wavelet,ast_emitted,586c8052d4d3b80d,cxx_arith_swap,haar_x.halide_generated.cpp,3103,25,operator+ -> operator-,m683_cxx_arith_swap_operator_sub,OK,47ce51ba8b1b89b9,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.902,,f12ad6f2a1736a40,
wavelet,ast_emitted,e2264711e6a806cc,cxx_arith_swap,haar_x.halide_generated.cpp,3103,25,operator+ -> operator*,m684_cxx_arith_swap_operator_mul,OK,fb3d5e49e2a3796d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,3f416927e23d5c9b,cxx_arith_swap,haar_x.halide_generated.cpp,3103,25,operator+ -> operator/,m685_cxx_arith_swap_operator_div,OK,c44807f51983653b,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.325,,f12ad6f2a1736a40,
wavelet,ast_emitted,8eb3e670240852af,cxx_arith_swap,haar_x.halide_generated.cpp,3104,26,operator* -> operator+,m686_cxx_arith_swap_operator_add,OK,ff71f964819eaa26,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.163,,f12ad6f2a1736a40,
wavelet,ast_emitted,984d953ecff62759,cxx_arith_swap,haar_x.halide_generated.cpp,3104,26,operator* -> operator-,m687_cxx_arith_swap_operator_sub,OK,50df3871753a64ff,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.839,,f12ad6f2a1736a40,
wavelet,ast_emitted,dc9f916a862747b9,cxx_arith_swap,haar_x.halide_generated.cpp,3104,26,operator* -> operator/,m688_cxx_arith_swap_operator_div,OK,4fd78c8eb2c9087c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,cc6a6b323f979d07,cxx_arith_swap,haar_x.halide_generated.cpp,3105,26,operator+ -> operator*,m690_cxx_arith_swap_operator_mul,OK,a42354ff90b79cd1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.839,,f12ad6f2a1736a40,
wavelet,ast_emitted,de8d9f5e2f1cbf3a,cxx_arith_swap,haar_x.halide_generated.cpp,3108,25,operator* -> operator+,m692_cxx_arith_swap_operator_add,OK,1d8ddcd7eba73065,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.842,,f12ad6f2a1736a40,
wavelet,ast_emitted,e82de596bfae4cb6,cxx_arith_swap,haar_x.halide_generated.cpp,3105,26,operator+ -> operator/,m691_cxx_arith_swap_operator_div,OK,a42354ff90b79cd1,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.833,,f12ad6f2a1736a40,
wavelet,ast_emitted,cf1c147241726e2e,cxx_arith_swap,haar_x.halide_generated.cpp,3105,26,operator+ -> operator-,m689_cxx_arith_swap_operator_sub,OK,dc65e95430ba38c2,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.929,,f12ad6f2a1736a40,
wavelet,ast_emitted,8d579dff4188d65f,cxx_arith_swap,haar_x.halide_generated.cpp,3108,25,operator* -> operator-,m693_cxx_arith_swap_operator_sub,OK,587cdc6fed88183b,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.654,,f12ad6f2a1736a40,
