app,route,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,tce,stage_link,test1_demo,test2_golden,test2_written,test3_perf,killed_by,killed,resolved,resolution,exit_code,wall_seconds,perf_median,artifact_digest,note
wavelet,ast_emitted,b3d80486ed10f9d1,cxx_arith_swap,haar_x.halide_generated.cpp,2907,23,operator* -> operator+,m468_cxx_arith_swap_operator_add,OK,4d0557585ebfd247,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.839,,f12ad6f2a1736a40,
wavelet,ast_emitted,3e7c5c37440bf071,cxx_arith_swap,haar_x.halide_generated.cpp,2907,23,operator* -> operator/,m470_cxx_arith_swap_operator_div,OK,d31c9e161cc8100a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.839,,f12ad6f2a1736a40,
wavelet,ast_emitted,64b03f9c9c0c2196,cxx_rel_swap,haar_x.halide_generated.cpp,2912,20,operator<= -> operator>,m475_cxx_rel_swap_operator_gt,OK,b617f04781021fbf,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.061,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,d1a4cf7762bbdd4f,cxx_rel_swap,haar_x.halide_generated.cpp,2912,20,operator<= -> operator>=,m476_cxx_rel_swap_operator_gt_eq,OK,5269a446cd17e9f1,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.061,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,de24ba384fb07018,cxx_arith_swap,haar_x.halide_generated.cpp,2909,23,operator* -> operator+,m471_cxx_arith_swap_operator_add,OK,0c494b6167ae5ac0,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.843,,f12ad6f2a1736a40,
wavelet,ast_emitted,310b029e60d39208,cxx_rel_swap,haar_x.halide_generated.cpp,2912,20,operator<= -> operator<,m474_cxx_rel_swap_operator_lt,OK,0bc375fae2d10178,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,74c02d51651f434c,cxx_arith_swap,haar_x.halide_generated.cpp,2909,23,operator* -> operator/,m473_cxx_arith_swap_operator_div,OK,f941783a476de33d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.268,,f12ad6f2a1736a40,
wavelet,ast_emitted,427fb8595f303c95,cxx_rel_swap,haar_x.halide_generated.cpp,2912,20,operator<= -> operator==,m477_cxx_rel_swap_operator_eq_eq,OK,365c7b8f81cb2783,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.123,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,038a73c974876a89,cxx_arith_swap,haar_x.halide_generated.cpp,2909,23,operator* -> operator-,m472_cxx_arith_swap_operator_sub,OK,a7ccd83d2d2b533b,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.895,,f12ad6f2a1736a40,
wavelet,ast_emitted,9c48adcaa4fbfbb6,cxx_rel_swap,haar_x.halide_generated.cpp,2912,20,operator<= -> operator!=,m478_cxx_rel_swap_operator_not_eq,OK,c3f940cb694611c3,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,e4102d17698bedb3,cxx_arith_swap,haar_x.halide_generated.cpp,2922,23,operator* -> operator+,m479_cxx_arith_swap_operator_add,OK,9da448130f5fcf31,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.837,,f12ad6f2a1736a40,
wavelet,ast_emitted,c764bb98a2c10b67,cxx_arith_swap,haar_x.halide_generated.cpp,2922,23,operator* -> operator-,m480_cxx_arith_swap_operator_sub,OK,372fa7f5b4041369,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.838,,f12ad6f2a1736a40,
wavelet,ast_emitted,f9eb6122f861409d,cxx_arith_swap,haar_x.halide_generated.cpp,2922,23,operator* -> operator/,m481_cxx_arith_swap_operator_div,OK,e2a162e9a6b6cd0e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.552,,f12ad6f2a1736a40,
wavelet,ast_emitted,80b699b0526ae464,cxx_rel_swap,haar_x.halide_generated.cpp,2925,20,operator> -> operator<=,m486_cxx_rel_swap_operator_lt_eq,OK,f22cc988e61b5aee,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.122,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,0bfb3b0ad2f80abe,cxx_rel_swap,haar_x.halide_generated.cpp,2925,20,operator> -> operator<,m485_cxx_rel_swap_operator_lt,OK,f22cc988e61b5aee,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.125,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,2d5ea9c3e9b2910b,cxx_rel_swap,haar_x.halide_generated.cpp,2925,20,operator> -> operator>=,m487_cxx_rel_swap_operator_gt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,8e4bad166df7a4a8,cxx_arith_swap,haar_x.halide_generated.cpp,2924,23,operator- -> operator+,m482_cxx_arith_swap_operator_add,OK,a09cc10ac2518452,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.811,,f12ad6f2a1736a40,
wavelet,ast_emitted,4f12563e3238e314,cxx_arith_swap,haar_x.halide_generated.cpp,2924,23,operator- -> operator/,m484_cxx_arith_swap_operator_div,OK,f29ea28d650fdda9,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.924,,f12ad6f2a1736a40,
wavelet,ast_emitted,ddcd9a84910d79d6,cxx_rel_swap,haar_x.halide_generated.cpp,2925,20,operator> -> operator==,m488_cxx_rel_swap_operator_eq_eq,OK,18cef9a1fdf4fae3,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.065,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,69566e93ad668e9c,cxx_arith_swap,haar_x.halide_generated.cpp,2924,23,operator- -> operator*,m483_cxx_arith_swap_operator_mul,OK,f29ea28d650fdda9,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.208,,f12ad6f2a1736a40,
wavelet,ast_emitted,3c603b9336bd5413,cxx_rel_swap,haar_x.halide_generated.cpp,2930,20,operator<= -> operator>,m491_cxx_rel_swap_operator_gt,OK,cf45c2fb60bb7596,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.123,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,361abb146a4dd88b,cxx_rel_swap,haar_x.halide_generated.cpp,2930,20,operator<= -> operator>=,m492_cxx_rel_swap_operator_gt_eq,OK,01f1a0dce0bdcbf0,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.158,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,ca419dad04a101ac,cxx_rel_swap,haar_x.halide_generated.cpp,2930,20,operator<= -> operator==,m493_cxx_rel_swap_operator_eq_eq,OK,03d6ac6e52d038a7,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.139,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,f808f5c1b486b004,cxx_rel_swap,haar_x.halide_generated.cpp,2925,20,operator> -> operator!=,m489_cxx_rel_swap_operator_not_eq,OK,a09cc10ac2518452,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.866,,f12ad6f2a1736a40,
wavelet,ast_emitted,b7bae1a0b14e9a25,cxx_rel_swap,haar_x.halide_generated.cpp,2930,20,operator<= -> operator!=,m494_cxx_rel_swap_operator_not_eq,OK,0123dbe4bc045eaa,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,cd178fb70c9914df,cxx_rel_swap,haar_x.halide_generated.cpp,2930,20,operator<= -> operator<,m490_cxx_rel_swap_operator_lt,OK,3303af4b09e2f230,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.836,,f12ad6f2a1736a40,
wavelet,ast_emitted,c1b4ea2b01f97f0e,cxx_arith_swap,haar_x.halide_generated.cpp,2935,24,operator* -> operator/,m497_cxx_arith_swap_operator_div,OK,9870306b787aceb4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.834,,f12ad6f2a1736a40,
wavelet,ast_emitted,babfdfc793e6f2a9,cxx_arith_swap,haar_x.halide_generated.cpp,2937,24,operator- -> operator+,m498_cxx_arith_swap_operator_add,OK,3d2acc7620f73680,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.833,,f12ad6f2a1736a40,
wavelet,ast_emitted,89d9ab2093fb3b1d,cxx_arith_swap,haar_x.halide_generated.cpp,2935,24,operator* -> operator+,m495_cxx_arith_swap_operator_add,OK,41cc16c9b0ff7c98,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.857,,f12ad6f2a1736a40,
wavelet,ast_emitted,52a033785850fd99,cxx_rel_swap,haar_x.halide_generated.cpp,2938,21,operator> -> operator>=,m503_cxx_rel_swap_operator_gt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,9035c0be35549420,cxx_arith_swap,haar_x.halide_generated.cpp,2937,24,operator- -> operator*,m499_cxx_arith_swap_operator_mul,OK,3e0e2db36984aa0d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.833,,f12ad6f2a1736a40,
wavelet,ast_emitted,94e2e07523d3fb2a,cxx_arith_swap,haar_x.halide_generated.cpp,2935,24,operator* -> operator-,m496_cxx_arith_swap_operator_sub,OK,615c991cd57f799c,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.880,,f12ad6f2a1736a40,
wavelet,ast_emitted,69b8794280e2ee86,cxx_arith_swap,haar_x.halide_generated.cpp,2937,24,operator- -> operator/,m500_cxx_arith_swap_operator_div,OK,3e0e2db36984aa0d,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.386,,f12ad6f2a1736a40,
wavelet,ast_emitted,fa64acd2337988e2,cxx_rel_swap,haar_x.halide_generated.cpp,2938,21,operator> -> operator<=,m502_cxx_rel_swap_operator_lt_eq,OK,a88c3a3d864b20a7,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,a6dc9fc1f1a1dba1,cxx_rel_swap,haar_x.halide_generated.cpp,2947,20,operator<= -> operator>=,m508_cxx_rel_swap_operator_gt_eq,OK,773cc5b1b7393d8d,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.060,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,6f10c303381bb254,cxx_rel_swap,haar_x.halide_generated.cpp,2938,21,operator> -> operator!=,m505_cxx_rel_swap_operator_not_eq,OK,3d2acc7620f73680,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.840,,f12ad6f2a1736a40,
wavelet,ast_emitted,2668ff434eff55ae,cxx_rel_swap,haar_x.halide_generated.cpp,2947,20,operator<= -> operator>,m507_cxx_rel_swap_operator_gt,OK,12f860aa716f3ec7,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.061,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,885c246eafb6e78d,cxx_rel_swap,haar_x.halide_generated.cpp,2938,21,operator> -> operator==,m504_cxx_rel_swap_operator_eq_eq,OK,2f123fad3d0c2e34,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.867,,f12ad6f2a1736a40,
wavelet,ast_emitted,cb97bb6ed869b632,cxx_rel_swap,haar_x.halide_generated.cpp,2938,21,operator> -> operator<,m501_cxx_rel_swap_operator_lt,OK,a88c3a3d864b20a7,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.885,,f12ad6f2a1736a40,
wavelet,ast_emitted,f4ed1cc2941abef7,cxx_rel_swap,haar_x.halide_generated.cpp,2947,20,operator<= -> operator==,m509_cxx_rel_swap_operator_eq_eq,OK,606aebcfd95d5510,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.138,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,fa00e5c88de70aab,cxx_rel_swap,haar_x.halide_generated.cpp,2956,20,operator<= -> operator>,m512_cxx_rel_swap_operator_gt,OK,94a63a662d57f496,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.061,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,3c4cad743d0c7690,cxx_rel_swap,haar_x.halide_generated.cpp,2947,20,operator<= -> operator<,m506_cxx_rel_swap_operator_lt,OK,4dba34f93b660563,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.372,,f12ad6f2a1736a40,
wavelet,ast_emitted,7d3e99a9f8d99a88,cxx_rel_swap,haar_x.halide_generated.cpp,2956,20,operator<= -> operator>=,m513_cxx_rel_swap_operator_gt_eq,OK,59ce53dead859cd4,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.061,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,122fe1a1f3986a0e,cxx_rel_swap,haar_x.halide_generated.cpp,2956,20,operator<= -> operator==,m514_cxx_rel_swap_operator_eq_eq,OK,ca9de76bc2e1e8f7,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.065,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,89a47c61c4c16c76,cxx_rel_swap,haar_x.halide_generated.cpp,2956,20,operator<= -> operator!=,m515_cxx_rel_swap_operator_not_eq,OK,2b8c0774c128e80b,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,f68fe0d6617a88e6,cxx_rel_swap,haar_x.halide_generated.cpp,2947,20,operator<= -> operator!=,m510_cxx_rel_swap_operator_not_eq,OK,17695f0f7602d3bd,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.810,,f12ad6f2a1736a40,
wavelet,ast_emitted,eaf84f3a16842138,cxx_arith_swap,haar_x.halide_generated.cpp,2966,23,operator* -> operator/,m518_cxx_arith_swap_operator_div,OK,715e340832b55ee4,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.838,,f12ad6f2a1736a40,
wavelet,ast_emitted,9ee54e51b9e4894c,cxx_arith_swap,haar_x.halide_generated.cpp,2966,23,operator* -> operator+,m516_cxx_arith_swap_operator_add,OK,37db4a96b2f37632,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.513,,f12ad6f2a1736a40,
wavelet,ast_emitted,e594a3fef8f7e73d,cxx_rel_swap,haar_x.halide_generated.cpp,2956,20,operator<= -> operator<,m511_cxx_rel_swap_operator_lt,OK,0a73f95964de7493,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.896,,f12ad6f2a1736a40,
wavelet,ast_emitted,f64fbbbb03111755,cxx_arith_swap,haar_x.halide_generated.cpp,2966,23,operator* -> operator-,m517_cxx_arith_swap_operator_sub,OK,49d8c7e62e3b1133,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.390,,f12ad6f2a1736a40,
wavelet,ast_emitted,48f376a5bb748db0,cxx_arith_swap,haar_x.halide_generated.cpp,2968,23,operator- -> operator*,m520_cxx_arith_swap_operator_mul,OK,1699ce9e9458b5dd,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.835,,f12ad6f2a1736a40,
wavelet,ast_emitted,43e9c2261abfd666,cxx_rel_swap,haar_x.halide_generated.cpp,2969,20,operator> -> operator<,m522_cxx_rel_swap_operator_lt,OK,47b9d761e27602b2,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.060,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,950183cd1db9081c,cxx_rel_swap,haar_x.halide_generated.cpp,2969,20,operator> -> operator<=,m523_cxx_rel_swap_operator_lt_eq,OK,47b9d761e27602b2,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.061,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,ed9430e99d0e89b8,cxx_rel_swap,haar_x.halide_generated.cpp,2969,20,operator> -> operator>=,m524_cxx_rel_swap_operator_gt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,9a46563a11b54abf,cxx_arith_swap,haar_x.halide_generated.cpp,2968,23,operator- -> operator/,m521_cxx_arith_swap_operator_div,OK,1699ce9e9458b5dd,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.848,,f12ad6f2a1736a40,
wavelet,ast_emitted,287732a5436a2f08,cxx_arith_swap,haar_x.halide_generated.cpp,2968,23,operator- -> operator+,m519_cxx_arith_swap_operator_add,OK,daecbf288a3295bf,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.834,,f12ad6f2a1736a40,
wavelet,ast_emitted,6c9ec934e5278044,cxx_rel_swap,haar_x.halide_generated.cpp,2969,20,operator> -> operator==,m525_cxx_rel_swap_operator_eq_eq,OK,dd85669682ff50b6,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.122,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,4e9745798a903f78,cxx_rel_swap,haar_x.halide_generated.cpp,2974,20,operator<= -> operator>,m528_cxx_rel_swap_operator_gt,OK,36281ab4185456d7,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.061,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,176ee32d55cfc379,cxx_rel_swap,haar_x.halide_generated.cpp,2974,20,operator<= -> operator>=,m529_cxx_rel_swap_operator_gt_eq,OK,f99af07bf496314b,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.206,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,70bfd7526afe3e8c,cxx_rel_swap,haar_x.halide_generated.cpp,2974,20,operator<= -> operator==,m530_cxx_rel_swap_operator_eq_eq,OK,1869f681c5465126,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.145,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,a87f6db5091668ca,cxx_rel_swap,haar_x.halide_generated.cpp,2969,20,operator> -> operator!=,m526_cxx_rel_swap_operator_not_eq,OK,daecbf288a3295bf,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.970,,f12ad6f2a1736a40,
wavelet,ast_emitted,4a6bdba0da35980a,cxx_rel_swap,haar_x.halide_generated.cpp,2974,20,operator<= -> operator<,m527_cxx_rel_swap_operator_lt,OK,eaeac9738ad83a7e,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.840,,f12ad6f2a1736a40,
wavelet,ast_emitted,76f629de2fdc0329,cxx_rel_swap,haar_x.halide_generated.cpp,2974,20,operator<= -> operator!=,m531_cxx_rel_swap_operator_not_eq,OK,16d0979a0ef8efd6,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.889,,f12ad6f2a1736a40,
wavelet,ast_emitted,fbcc3e9b2cc6becd,cxx_arith_swap,haar_x.halide_generated.cpp,2979,24,operator* -> operator-,m533_cxx_arith_swap_operator_sub,OK,8cd022671216f916,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.833,,f12ad6f2a1736a40,
wavelet,ast_emitted,d094324ef82cf4de,cxx_arith_swap,haar_x.halide_generated.cpp,2981,24,operator- -> operator+,m535_cxx_arith_swap_operator_add,OK,0e4baeba97db3ccd,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.026,,f12ad6f2a1736a40,
wavelet,ast_emitted,70e473ef4d1c9877,cxx_arith_swap,haar_x.halide_generated.cpp,2979,24,operator* -> operator/,m534_cxx_arith_swap_operator_div,OK,c0442854c3067c29,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.986,,f12ad6f2a1736a40,
wavelet,ast_emitted,09fab7cfb3f00340,cxx_arith_swap,haar_x.halide_generated.cpp,2979,24,operator* -> operator+,m532_cxx_arith_swap_operator_add,OK,a996d597b0518640,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.783,,f12ad6f2a1736a40,
wavelet,ast_emitted,06c697143524ab1b,cxx_arith_swap,haar_x.halide_generated.cpp,2981,24,operator- -> operator/,m537_cxx_arith_swap_operator_div,OK,540f4a64330ea861,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.845,,f12ad6f2a1736a40,
wavelet,ast_emitted,d840cb415cda8dea,cxx_rel_swap,haar_x.halide_generated.cpp,2982,21,operator> -> operator>=,m540_cxx_rel_swap_operator_gt_eq,OK,b7ba2cf0fe3e4fcb,OK,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,,0,1,equivalent_tce,,,,,bit-identical machine code at -O2: no test can distinguish it
wavelet,ast_emitted,3cc475730f6b1afc,cxx_arith_swap,haar_x.halide_generated.cpp,2981,24,operator- -> operator*,m536_cxx_arith_swap_operator_mul,OK,540f4a64330ea861,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.862,,f12ad6f2a1736a40,
wavelet,ast_emitted,683395fc42abf61e,cxx_rel_swap,haar_x.halide_generated.cpp,2982,21,operator> -> operator<,m538_cxx_rel_swap_operator_lt,OK,73649646b7390348,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.836,,f12ad6f2a1736a40,
wavelet,ast_emitted,96e4540fcbec5511,cxx_rel_swap,haar_x.halide_generated.cpp,2991,20,operator<= -> operator>,m544_cxx_rel_swap_operator_gt,OK,a8177faa98df2876,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.122,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,a7279098185704c7,cxx_rel_swap,haar_x.halide_generated.cpp,2982,21,operator> -> operator==,m541_cxx_rel_swap_operator_eq_eq,OK,f66c9edd563ff649,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.833,,f12ad6f2a1736a40,
wavelet,ast_emitted,a35774cca7984ac3,cxx_rel_swap,haar_x.halide_generated.cpp,2991,20,operator<= -> operator==,m546_cxx_rel_swap_operator_eq_eq,OK,f409b7b1915665e5,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.189,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,6d83218d211418ef,cxx_rel_swap,haar_x.halide_generated.cpp,2991,20,operator<= -> operator>=,m545_cxx_rel_swap_operator_gt_eq,OK,ea0e6a4accf87a67,OK,KILLED,NOT_RUN,NOT_RUN,NOT_RUN,test1_demo,1,1,killed,-6,0.182,,<missing>,"golden driver exited -6, wrote no artifact -- test1 kill only"
wavelet,ast_emitted,275e8e26bacb43d8,cxx_rel_swap,haar_x.halide_generated.cpp,2991,20,operator<= -> operator<,m543_cxx_rel_swap_operator_lt,OK,cc069d49c565ae08,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.249,,f12ad6f2a1736a40,
wavelet,ast_emitted,719debb0e3e99da9,cxx_rel_swap,haar_x.halide_generated.cpp,2982,21,operator> -> operator!=,m542_cxx_rel_swap_operator_not_eq,OK,0e4baeba97db3ccd,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.908,,f12ad6f2a1736a40,
wavelet,ast_emitted,395a99348a82e1ab,cxx_rel_swap,haar_x.halide_generated.cpp,2982,21,operator> -> operator<=,m539_cxx_rel_swap_operator_lt_eq,OK,73649646b7390348,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.945,,f12ad6f2a1736a40,
wavelet,ast_emitted,44f6603adf66c4fa,cxx_arith_swap,haar_x.halide_generated.cpp,3000,23,operator* -> operator/,m550_cxx_arith_swap_operator_div,OK,9c028464ca58c603,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.115,,f12ad6f2a1736a40,
wavelet,ast_emitted,f419cf489972eb69,cxx_rel_swap,haar_x.halide_generated.cpp,2991,20,operator<= -> operator!=,m547_cxx_rel_swap_operator_not_eq,OK,8dd2de9f36baaa16,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,1.892,,f12ad6f2a1736a40,
wavelet,ast_emitted,6774396e31396154,cxx_arith_swap,haar_x.halide_generated.cpp,3000,23,operator* -> operator-,m549_cxx_arith_swap_operator_sub,OK,b3de122363b00c34,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.839,,f12ad6f2a1736a40,
wavelet,ast_emitted,5211a76488a9c8a1,cxx_arith_swap,haar_x.halide_generated.cpp,3002,23,operator- -> operator+,m551_cxx_arith_swap_operator_add,OK,89ebc9a6794df2dd,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,0.848,,f12ad6f2a1736a40,
wavelet,ast_emitted,c1834504b42a1f7f,cxx_arith_swap,haar_x.halide_generated.cpp,3000,23,operator* -> operator+,m548_cxx_arith_swap_operator_add,OK,3a1af504a0e5295a,OK,SURVIVED,SURVIVED,NOT_RUN,NOT_RUN,,0,0,,0,2.051,,f12ad6f2a1736a40,
