app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
harris,ast_mutator,generator,c64db6fe1282db7b,halide_arith_swap,harris_generator.cpp,33,63,operator+ -> operator/,m168_halide_arith_swap_operator_div,OK,OK,OK,OK,063bbad4009729cf,bbee80ede7a4f6c9,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.628,,beadb77080cc74e4,50e3753d90ef,
harris,ast_mutator,generator,1d1c32f8b55b1e43,halide_arith_swap,harris_generator.cpp,33,70,operator- -> operator+,m169_halide_arith_swap_operator_add,OK,OK,OK,OK,816733b191b1cbcc,4e39b0a38e9fc989,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.707,,0a780c98abf73d46,50e3753d90ef,
harris,ast_mutator,generator,ea8a60e9446d1d02,halide_arith_swap,harris_generator.cpp,33,70,operator- -> operator*,m170_halide_arith_swap_operator_mul,OK,OK,OK,OK,7ccea292b966a5f5,59e9a23062d9a69e,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.460,,fb817cec096626dd,50e3753d90ef,
harris,ast_mutator,generator,5b249dd2b41b881b,halide_arith_swap,harris_generator.cpp,33,70,operator- -> operator/,m171_halide_arith_swap_operator_div,OK,OK,OK,OK,7ccea292b966a5f5,59e9a23062d9a69e,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.607,,fb817cec096626dd,50e3753d90ef,
harris,ast_mutator,generator,6f09ed3da2001c0c,halide_arith_swap,harris_generator.cpp,34,35,operator* -> operator+,m172_halide_arith_swap_operator_add,OK,OK,OK,OK,25973247efeb4628,21dc8430fb488921,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.282,,9bd066149c313096,50e3753d90ef,
harris,ast_mutator,generator,9a28f9163262a41f,halide_arith_swap,harris_generator.cpp,34,35,operator* -> operator-,m173_halide_arith_swap_operator_sub,OK,OK,OK,OK,f5ca3c4ef9d8dbc5,9dfe02c34d67793a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.512,,0370d3619bb4920f,50e3753d90ef,
harris,ast_mutator,generator,71c23b16502e81b5,halide_arith_swap,harris_generator.cpp,34,35,operator* -> operator/,m174_halide_arith_swap_operator_div,OK,OK,OK,OK,8e6137a1e0a39318,836d31551bb48cad,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.031,,ac05be6dcab5f9f6,50e3753d90ef,
harris,ast_mutator,generator,1c6ad5cd5817fb5c,halide_arith_swap,harris_generator.cpp,34,27,operator- -> operator+,m175_halide_arith_swap_operator_add,OK,OK,OK,OK,b74737fe38f57801,ecdcd6f3d42cde7d,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.734,,6134d04eb0ded67b,50e3753d90ef,
harris,ast_mutator,generator,7403031f4e1d3286,halide_arith_swap,harris_generator.cpp,34,27,operator- -> operator*,m176_halide_arith_swap_operator_mul,OK,OK,OK,OK,6bdaa41db08cc3bf,40ecd918833e5eee,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.526,,3829b41a12690de3,50e3753d90ef,
harris,ast_mutator,generator,ef3dd988271f25ce,halide_arith_swap,harris_generator.cpp,34,27,operator- -> operator/,m177_halide_arith_swap_operator_div,OK,OK,OK,OK,6bdaa41db08cc3bf,40ecd918833e5eee,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.779,,3829b41a12690de3,50e3753d90ef,
harris,ast_mutator,generator,5cc333b457e4158a,halide_arith_swap,harris_generator.cpp,34,67,operator* -> operator+,m178_halide_arith_swap_operator_add,OK,OK,OK,OK,757f38a290bfd718,1d1906feb8c5a38f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.310,,d3b0085aaca01d64,50e3753d90ef,
harris,ast_mutator,generator,b84b3eecb6152d7b,halide_arith_swap,harris_generator.cpp,34,67,operator* -> operator-,m179_halide_arith_swap_operator_sub,OK,OK,OK,OK,423328c203379717,f0161dc505903df4,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.611,,810ceb05e4a8b54e,50e3753d90ef,
harris,ast_mutator,generator,e67b71a61080b261,halide_arith_swap,harris_generator.cpp,34,67,operator* -> operator/,m180_halide_arith_swap_operator_div,OK,OK,OK,OK,6609e935e152eb58,87eb2bf1f3c2f6b4,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.061,,c4e128da7fde8866,50e3753d90ef,
harris,ast_mutator,generator,5e6165218cb39e37,halide_arith_swap,harris_generator.cpp,34,59,operator+ -> operator-,m181_halide_arith_swap_operator_sub,OK,OK,OK,OK,fdb659e72906a596,db5c7d71c95a9239,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.789,,6134d04eb0ded67b,50e3753d90ef,
harris,ast_mutator,generator,f5c4e0c04b99a1a5,halide_arith_swap,harris_generator.cpp,34,59,operator+ -> operator*,m182_halide_arith_swap_operator_mul,OK,OK,OK,OK,bf25143193df8a52,059e810f031246c8,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.034,,91155eed30b253e2,50e3753d90ef,
harris,ast_mutator,generator,ce448eec34ad9721,halide_arith_swap,harris_generator.cpp,34,59,operator+ -> operator/,m183_halide_arith_swap_operator_div,OK,OK,OK,OK,bf25143193df8a52,059e810f031246c8,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.985,,91155eed30b253e2,50e3753d90ef,
harris,ast_mutator,generator,61ea66d273189713,halide_arith_swap,harris_generator.cpp,35,39,operator* -> operator-,m185_halide_arith_swap_operator_sub,OK,OK,OK,OK,923608734b82b062,1fa84be083f8bb07,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.912,,7e7f9928fccb7ef5,50e3753d90ef,
harris,ast_mutator,generator,5cd995d4ca1b4dc8,halide_arith_swap,harris_generator.cpp,35,39,operator* -> operator/,m186_halide_arith_swap_operator_div,OK,OK,OK,OK,cfa8969050964158,1d43159f37686fb5,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.766,,d7c35fb6208f3929,50e3753d90ef,
harris,ast_mutator,generator,95e35b5446bb7e9c,halide_arith_swap,harris_generator.cpp,35,39,operator* -> operator+,m184_halide_arith_swap_operator_add,OK,OK,OK,OK,439a7a649e8b17d5,d6600e85a7238204,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.782,,806139a6c458a7cb,50e3753d90ef,
harris,ast_mutator,generator,03c758b6aea56e41,halide_arith_swap,harris_generator.cpp,35,27,operator- -> operator+,m187_halide_arith_swap_operator_add,OK,OK,OK,OK,eec7ab36a14c0069,e6ce0f4b02e4881c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.641,,60204bc06987ae01,50e3753d90ef,
harris,ast_mutator,generator,90ba961bf3bb4336,halide_arith_swap,harris_generator.cpp,35,27,operator- -> operator*,m188_halide_arith_swap_operator_mul,OK,OK,OK,OK,91d2c523c9accd73,e10526d2c7e1183a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.098,,245dc7bab0af87a3,50e3753d90ef,
harris,ast_mutator,generator,9f22eff089d6d473,halide_arith_swap,harris_generator.cpp,35,34,operator+ -> operator-,m190_halide_arith_swap_operator_sub,OK,OK,OK,OK,f083bf5a948f9da2,02084355fd95cf7c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.113,,a184b0535cc9b127,50e3753d90ef,
harris,ast_mutator,generator,56e69f972217a54c,halide_arith_swap,harris_generator.cpp,35,27,operator- -> operator/,m189_halide_arith_swap_operator_div,OK,OK,OK,OK,91d2c523c9accd73,e10526d2c7e1183a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.910,,245dc7bab0af87a3,50e3753d90ef,
harris,ast_mutator,generator,d8cda5e095868a1c,halide_arith_swap,harris_generator.cpp,35,34,operator+ -> operator*,m191_halide_arith_swap_operator_mul,OK,OK,OK,OK,bbdfe649d30dea51,298b1a592851a243,1,,SURVIVED,KILLED,output_compare,,test2_added,0,0.826,,fcfd76ebee96de08,50e3753d90ef,
harris,ast_mutator,generator,21850b88c63efc49,halide_arith_swap,harris_generator.cpp,35,34,operator+ -> operator/,m192_halide_arith_swap_operator_div,OK,OK,OK,OK,bbdfe649d30dea51,298b1a592851a243,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.318,,fcfd76ebee96de08,50e3753d90ef,
harris,ast_mutator,generator,5a6e60106bd9bb78,halide_arith_swap,harris_generator.cpp,35,75,operator* -> operator/,m195_halide_arith_swap_operator_div,OK,OK,OK,OK,442ebcee1f46b411,ec759c0c4c51c97d,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.787,,5cec6a8740137fee,50e3753d90ef,
harris,ast_mutator,generator,262e08ebdf8b35da,halide_arith_swap,harris_generator.cpp,35,63,operator+ -> operator-,m196_halide_arith_swap_operator_sub,OK,OK,OK,OK,eec7ab36a14c0069,e6ce0f4b02e4881c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.038,,60204bc06987ae01,50e3753d90ef,
harris,ast_mutator,generator,e119b4b6de9e7107,halide_arith_swap,harris_generator.cpp,35,75,operator* -> operator+,m193_halide_arith_swap_operator_add,OK,OK,OK,OK,f1e70d68759eea80,9405e93ef2b55e7c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.695,,d841cd14628c3329,50e3753d90ef,
harris,ast_mutator,generator,bb400a41e7721cee,halide_arith_swap,harris_generator.cpp,35,75,operator* -> operator-,m194_halide_arith_swap_operator_sub,OK,OK,OK,OK,6dceb4ce9b5d4517,9e22a5314205d7f6,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.525,,c351e0435aa1beee,50e3753d90ef,
harris,ast_mutator,generator,92a5ba630c914d5e,halide_arith_swap,harris_generator.cpp,35,63,operator+ -> operator*,m197_halide_arith_swap_operator_mul,OK,OK,OK,OK,d11848438a7ac8d1,738c6bec558debe7,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.876,,3232d41c71e1d7f3,50e3753d90ef,
