app,route,target_kind,mutant_uid,op_id,file,line,column,target,ordinal_this_run,stage_compile,stage_genlink,stage_generate,stage_link,tce_lib,stmt_sha,stmt_differs,equivalent,test1_demo,test2_added,test2_method,test3_perf,killed_by,exit_code,wall_seconds,perf_median,artifact_digest,tool_id,note
bgu,ast_mutator,generator,9416e09e7db09bea,halide_arith_swap,bgu_generator.cpp,337,56,operator* -> operator-,m163_halide_arith_swap_operator_sub,OK,OK,OK,OK,fb95c8109cf0c14d,21a948eac497bfad,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.266,,f716033b6e76a1c8,50e3753d90ef,
bgu,ast_mutator,generator,2a5b863d0253fd60,halide_arith_swap,bgu_generator.cpp,337,56,operator* -> operator/,m164_halide_arith_swap_operator_div,OK,OK,OK,OK,8ba95b269261b9b6,155c720cde3a31df,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.006,,dae8c403ab33a86b,50e3753d90ef,
bgu,ast_mutator,generator,94c88609dc3b851a,halide_arith_swap,bgu_generator.cpp,337,48,operator- -> operator+,m165_halide_arith_swap_operator_add,OK,OK,OK,OK,14136d6b3368fb69,fadc9bbaa762b649,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.972,,62c530fe03233c80,50e3753d90ef,
bgu,ast_mutator,generator,a5985e35035d9010,halide_arith_swap,bgu_generator.cpp,337,48,operator- -> operator*,m166_halide_arith_swap_operator_mul,OK,OK,OK,OK,e0636e97132ffa19,1d2d7e9cc168128a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.063,,ec0c2d064c7b3466,50e3753d90ef,
bgu,ast_mutator,generator,788742b6cfe00ec6,halide_arith_swap,bgu_generator.cpp,337,48,operator- -> operator/,m167_halide_arith_swap_operator_div,OK,OK,OK,OK,ae1f65dffdf7f36f,12ee1232177b2b6b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.005,,49bbe529ffeed5a9,50e3753d90ef,
bgu,ast_mutator,generator,c9fae644d03d227e,halide_arith_swap,bgu_generator.cpp,338,56,operator* -> operator+,m168_halide_arith_swap_operator_add,OK,OK,OK,OK,a56934a71d08837b,91d99716dc6ad271,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.141,,b7f51c4356438771,50e3753d90ef,
bgu,ast_mutator,generator,77c986131397d08e,halide_arith_swap,bgu_generator.cpp,338,56,operator* -> operator-,m169_halide_arith_swap_operator_sub,OK,OK,OK,OK,b6dc31e1f9dd078a,cb153b90facdfbbf,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.973,,aa7b1099198ad896,50e3753d90ef,
bgu,ast_mutator,generator,4fbbb0d9f42717ca,halide_arith_swap,bgu_generator.cpp,338,56,operator* -> operator/,m170_halide_arith_swap_operator_div,OK,OK,OK,OK,1ead6628d52cea11,2e7aa9f476c1deac,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.058,,c14d2ea98dc10075,50e3753d90ef,
bgu,ast_mutator,generator,86b4d55ff642f1ca,halide_arith_swap,bgu_generator.cpp,338,48,operator- -> operator+,m171_halide_arith_swap_operator_add,OK,OK,OK,OK,220df9a37b0c98f6,ec3ff2560106256d,1,,SURVIVED,KILLED,output_compare,,test2_added,0,3.235,,99bc9f9c8c6bff1d,50e3753d90ef,
bgu,ast_mutator,generator,630b8937c5775d10,halide_arith_swap,bgu_generator.cpp,338,48,operator- -> operator*,m172_halide_arith_swap_operator_mul,OK,OK,OK,OK,dbd018632d903331,826de307536ff1b1,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.841,,89fd70bb28c0a784,50e3753d90ef,
bgu,ast_mutator,generator,5fbee7057a1c6e25,halide_arith_swap,bgu_generator.cpp,338,48,operator- -> operator/,m173_halide_arith_swap_operator_div,OK,OK,OK,OK,2db4b01dafc175a0,df8ba116a60a9cde,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.248,,925dad127fee19e1,50e3753d90ef,
bgu,ast_mutator,generator,2bd7a993814c97f3,halide_arith_swap,bgu_generator.cpp,339,56,operator* -> operator+,m174_halide_arith_swap_operator_add,OK,OK,OK,OK,399e8d0cd43c947f,c6b26a9c9b7f20d8,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.279,,43a6dd9d823f9337,50e3753d90ef,
bgu,ast_mutator,generator,bfdb2d6dc03b9105,halide_arith_swap,bgu_generator.cpp,339,56,operator* -> operator-,m175_halide_arith_swap_operator_sub,OK,OK,OK,OK,0db2dd17e11f6684,001f7916e2479ef2,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.267,,9a8b7f9658c814d7,50e3753d90ef,
bgu,ast_mutator,generator,00c0d3d4ca87233f,halide_arith_swap,bgu_generator.cpp,339,56,operator* -> operator/,m176_halide_arith_swap_operator_div,OK,OK,OK,OK,79e2d3d839ae5729,8ff054de7520654e,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.246,,6fa8f7e9b5bd67a0,50e3753d90ef,
bgu,ast_mutator,generator,66e54659c682d0fa,halide_arith_swap,bgu_generator.cpp,339,48,operator- -> operator*,m178_halide_arith_swap_operator_mul,OK,OK,OK,OK,d58ca1f1bfdb3f93,83c9edea0f229e73,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.313,,d03a21daf394401d,50e3753d90ef,
bgu,ast_mutator,generator,22841f58675c187e,halide_arith_swap,bgu_generator.cpp,339,48,operator- -> operator/,m179_halide_arith_swap_operator_div,OK,OK,OK,OK,d58ca1f1bfdb3f93,83c9edea0f229e73,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.400,,d03a21daf394401d,50e3753d90ef,
bgu,ast_mutator,generator,497d71611ff8f9ec,halide_arith_swap,bgu_generator.cpp,339,48,operator- -> operator+,m177_halide_arith_swap_operator_add,OK,OK,OK,OK,a772f08a0cb1b91e,ef280cf3aa48789a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.303,,93fd1a926f7fb48b,50e3753d90ef,
bgu,ast_mutator,generator,06cf8cc7a1feecdc,halide_arith_swap,bgu_generator.cpp,340,52,operator* -> operator/,m182_halide_arith_swap_operator_div,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,3d05c88d6bfb8aec,halide_arith_swap,bgu_generator.cpp,340,52,operator* -> operator+,m180_halide_arith_swap_operator_add,OK,OK,OK,OK,73db349737493f26,13d52a6286f69e6b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.351,,4f0367288dbc0848,50e3753d90ef,
bgu,ast_mutator,generator,00070da1bfa63ef3,halide_arith_swap,bgu_generator.cpp,340,52,operator* -> operator-,m181_halide_arith_swap_operator_sub,OK,OK,OK,OK,054efaf7af6e3fde,6beb8a71dc54431e,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.352,,cc8327241af3d846,50e3753d90ef,
bgu,ast_mutator,generator,dc5b0d5733483bfa,halide_arith_swap,bgu_generator.cpp,341,56,operator* -> operator+,m183_halide_arith_swap_operator_add,OK,OK,OK,OK,f9dd08f1dc0440a7,e81231bc36bc3335,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.622,,7d10fb0076d5b233,50e3753d90ef,
bgu,ast_mutator,generator,ee9b19745e3ccab8,halide_arith_swap,bgu_generator.cpp,341,56,operator* -> operator/,m185_halide_arith_swap_operator_div,OK,OK,OK,OK,6ac8282018a6d9cb,b6d486005faa36c6,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.304,,2a8909cee29548f7,50e3753d90ef,
bgu,ast_mutator,generator,d0a5586dcf644a1d,halide_arith_swap,bgu_generator.cpp,341,56,operator* -> operator-,m184_halide_arith_swap_operator_sub,OK,OK,OK,OK,8b3e7a7cc5480f53,f9a9ab658f89c0d4,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.242,,5d41048d77d48aee,50e3753d90ef,
bgu,ast_mutator,generator,e835a609171765b3,halide_arith_swap,bgu_generator.cpp,341,48,operator+ -> operator-,m186_halide_arith_swap_operator_sub,OK,OK,OK,OK,d2dfc50cb9e6ce63,58a2c8ea5a873086,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.244,,bcaa6270388b46d8,50e3753d90ef,
bgu,ast_mutator,generator,b65f022151e13672,halide_arith_swap,bgu_generator.cpp,341,48,operator+ -> operator*,m187_halide_arith_swap_operator_mul,OK,OK,OK,OK,c560c863517d8ef4,05158c3f582c3336,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.239,,4ed0fb147ec8239f,50e3753d90ef,
bgu,ast_mutator,generator,92081a82d80e20bf,halide_arith_swap,bgu_generator.cpp,341,48,operator+ -> operator/,m188_halide_arith_swap_operator_div,OK,OK,OK,OK,c560c863517d8ef4,05158c3f582c3336,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.228,,4ed0fb147ec8239f,50e3753d90ef,
bgu,ast_mutator,generator,0446570085951427,halide_arith_swap,bgu_generator.cpp,342,56,operator* -> operator+,m189_halide_arith_swap_operator_add,OK,OK,OK,OK,2fe5ed3588226216,c9a0e1946e070b3b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.582,,0ffd0f94c7ebe30d,50e3753d90ef,
bgu,ast_mutator,generator,9c33dfea1fcf3c84,halide_arith_swap,bgu_generator.cpp,342,56,operator* -> operator/,m191_halide_arith_swap_operator_div,OK,OK,OK,OK,76d0dfe53560fddf,ddd3387788f0c15f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.322,,f6bb65e531dc1f88,50e3753d90ef,
bgu,ast_mutator,generator,a2f6bbc47556b566,halide_arith_swap,bgu_generator.cpp,342,56,operator* -> operator-,m190_halide_arith_swap_operator_sub,OK,OK,OK,OK,dd5dcf9e6af2111e,89f76edfdf04b095,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.618,,8a002a48743b14f6,50e3753d90ef,
bgu,ast_mutator,generator,8125a09813ad0b5c,halide_arith_swap,bgu_generator.cpp,342,48,operator+ -> operator-,m192_halide_arith_swap_operator_sub,OK,OK,OK,OK,931410b88145e27f,f9060b819da6f392,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.236,,1fae9c7720c3d8b5,50e3753d90ef,
bgu,ast_mutator,generator,30d2da544f271a24,halide_arith_swap,bgu_generator.cpp,342,48,operator+ -> operator*,m193_halide_arith_swap_operator_mul,OK,OK,OK,OK,b5ba3d61e6905a8e,c11ea8a1c42591fa,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.605,,f52004f896708bcf,50e3753d90ef,
bgu,ast_mutator,generator,dbd34ca68ed26981,halide_arith_swap,bgu_generator.cpp,343,56,operator* -> operator+,m195_halide_arith_swap_operator_add,OK,OK,OK,OK,fd31496dfcd3eab3,e10afb089b512efb,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.228,,30eb1d2f0d18a0e0,50e3753d90ef,
bgu,ast_mutator,generator,1a45360f48b4ed1e,halide_arith_swap,bgu_generator.cpp,342,48,operator+ -> operator/,m194_halide_arith_swap_operator_div,OK,OK,OK,OK,46f9afd26cc51ca6,9a1c99beac8b4a96,1,,SURVIVED,KILLED,output_compare,,test2_added,0,4.419,,6fa961d2568ef6d1,50e3753d90ef,
bgu,ast_mutator,generator,4b2cbce7576bc2eb,halide_arith_swap,bgu_generator.cpp,343,56,operator* -> operator-,m196_halide_arith_swap_operator_sub,OK,OK,OK,OK,f8bc9d992ea8d0b5,0b8f9133050f0ef2,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.250,,7cd01515d0538d56,50e3753d90ef,
bgu,ast_mutator,generator,8f8b217725914d04,halide_arith_swap,bgu_generator.cpp,343,56,operator* -> operator/,m197_halide_arith_swap_operator_div,OK,OK,OK,OK,e004f2a2450a7922,45589f08c1dba4c6,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.721,,2b1f6068bd42b0e4,50e3753d90ef,
bgu,ast_mutator,generator,d7211f5697bf78ca,halide_arith_swap,bgu_generator.cpp,343,48,operator+ -> operator-,m198_halide_arith_swap_operator_sub,OK,OK,OK,OK,366527ad15e23353,796c950431e378cb,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.240,,7a49ff6e77738dea,50e3753d90ef,
bgu,ast_mutator,generator,9831d45ad007ceab,halide_arith_swap,bgu_generator.cpp,343,48,operator+ -> operator*,m199_halide_arith_swap_operator_mul,OK,OK,OK,OK,c366669e0a8a9a04,0cfa9b0cdafa3cb3,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.252,,519ad3f1e08842a8,50e3753d90ef,
bgu,ast_mutator,generator,f744cd9cf39a424c,halide_arith_swap,bgu_generator.cpp,343,48,operator+ -> operator/,m200_halide_arith_swap_operator_div,OK,OK,OK,OK,db9b0f0e49b41e73,19230f977cfed396,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.243,,a33e411c745c1f69,50e3753d90ef,
bgu,ast_mutator,generator,696a1a94aae8b02a,halide_arith_swap,bgu_generator.cpp,349,57,operator+ -> operator-,m201_halide_arith_swap_operator_sub,OK,OK,OK,OK,e4717150078ec038,456318cd61689e4c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.756,,54c7e079633dcc75,50e3753d90ef,
bgu,ast_mutator,generator,d98348a2fa707cf4,halide_arith_swap,bgu_generator.cpp,349,57,operator+ -> operator/,m203_halide_arith_swap_operator_div,OK,OK,OK,OK,8b1285035c3276fd,0d6cd42175e4ca99,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.975,,a92ff82646a7372b,50e3753d90ef,
bgu,ast_mutator,generator,59851bedbace30dd,halide_arith_swap,bgu_generator.cpp,349,57,operator+ -> operator*,m202_halide_arith_swap_operator_mul,OK,OK,OK,OK,51233fd9d151079c,53fd23afbc575d45,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.256,,6c5f42f6a5240475,50e3753d90ef,
bgu,ast_mutator,generator,6a026a9806a6467d,halide_arith_swap,bgu_generator.cpp,348,57,operator+ -> operator-,m204_halide_arith_swap_operator_sub,OK,OK,OK,OK,b60d2e718fcbae36,29734dda761e3c39,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.457,,1d84ae6f7785785b,50e3753d90ef,
bgu,ast_mutator,generator,2c238a739f4bab94,halide_arith_swap,bgu_generator.cpp,348,57,operator+ -> operator*,m205_halide_arith_swap_operator_mul,OK,OK,OK,OK,a3ce51fbd5ec6bce,29479a9760940e22,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.232,,a98f52c9d0a2e92a,50e3753d90ef,
bgu,ast_mutator,generator,13c5dd1b6038b81e,halide_arith_swap,bgu_generator.cpp,348,57,operator+ -> operator/,m206_halide_arith_swap_operator_div,OK,OK,OK,OK,adb1c781fe82cbe9,1556a68fe99cb83f,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.040,,6e47be2cfab555e8,50e3753d90ef,
bgu,ast_mutator,generator,11239da5235c6306,halide_arith_swap,bgu_generator.cpp,347,53,operator+ -> operator-,m207_halide_arith_swap_operator_sub,OK,OK,OK,OK,2b0b3b093674f134,fb2b3e7c29c8183c,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.218,,4301f98de14f3160,50e3753d90ef,
bgu,ast_mutator,generator,5b084f1e0e5be8db,halide_arith_swap,bgu_generator.cpp,347,53,operator+ -> operator*,m208_halide_arith_swap_operator_mul,OK,OK,OK,OK,be486198670f1f8f,1b6277cd1a8b171b,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.229,,acd669f58b0963a4,50e3753d90ef,
bgu,ast_mutator,generator,16f0f195d837c95d,halide_arith_swap,bgu_generator.cpp,346,57,operator+ -> operator-,m210_halide_arith_swap_operator_sub,OK,OK,OK,OK,ba6ed6bc38ffe775,96de3f7062b70392,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.252,,cd2f58a0e32ffb4e,50e3753d90ef,
bgu,ast_mutator,generator,8402d8153a4135c3,halide_arith_swap,bgu_generator.cpp,347,53,operator+ -> operator/,m209_halide_arith_swap_operator_div,OK,OK,OK,OK,d757be882f7aa88b,5b43712f154cbc93,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.202,,0540b3d806ce626a,50e3753d90ef,
bgu,ast_mutator,generator,f6f18a33ea364a4b,halide_arith_swap,bgu_generator.cpp,346,57,operator+ -> operator*,m211_halide_arith_swap_operator_mul,OK,OK,OK,OK,3594c2f7c3686b1e,a807c17c81fd8cf8,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.292,,5dc5eb8665aaa40a,50e3753d90ef,
bgu,ast_mutator,generator,90c7bd861db7485a,halide_arith_swap,bgu_generator.cpp,346,57,operator+ -> operator/,m212_halide_arith_swap_operator_div,OK,OK,OK,OK,c23a9fbfae4641ec,ae958a24e7c564be,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.173,,13b260023c66a3fd,50e3753d90ef,
bgu,ast_mutator,generator,069b745dc76bcb8a,halide_arith_swap,bgu_generator.cpp,345,57,operator+ -> operator-,m213_halide_arith_swap_operator_sub,OK,OK,OK,OK,55cbc137ede96ca0,aec710de477ee52e,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.215,,bdc2ffd109386fc5,50e3753d90ef,
bgu,ast_mutator,generator,b1a4bfcf50ac1b7e,halide_arith_swap,bgu_generator.cpp,345,57,operator+ -> operator*,m214_halide_arith_swap_operator_mul,OK,OK,OK,OK,c048e4d928191be7,5c011981245863d9,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.222,,cf499b7e26650b49,50e3753d90ef,
bgu,ast_mutator,generator,79d5b7e254bb6252,halide_arith_swap,bgu_generator.cpp,345,57,operator+ -> operator/,m215_halide_arith_swap_operator_div,OK,OK,OK,OK,b11c6bb72ecd275d,5b572b8b758b005a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.982,,7fa4586be12e7b5d,50e3753d90ef,
bgu,ast_mutator,generator,22e73eafca3226fd,halide_arith_swap,bgu_generator.cpp,344,57,operator+ -> operator*,m217_halide_arith_swap_operator_mul,OK,OK,OK,OK,c43b05bc3e29881d,b6390d287a40c688,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.237,,c96eddee52fb2fba,50e3753d90ef,
bgu,ast_mutator,generator,3d3a436eca9e388c,halide_arith_swap,bgu_generator.cpp,344,57,operator+ -> operator/,m218_halide_arith_swap_operator_div,OK,OK,OK,OK,f6c2e2ce43d2de08,fd33f40931acf79a,1,,SURVIVED,KILLED,output_compare,,test2_added,0,1.970,,a38873dcd92fbd00,50e3753d90ef,
bgu,ast_mutator,generator,ea2efc464f6b4196,halide_arith_swap,bgu_generator.cpp,344,57,operator+ -> operator-,m216_halide_arith_swap_operator_sub,OK,OK,OK,OK,3e986ac77c7a1dc5,38c23d49d7918ed2,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.243,,2ab27d77464a6f8d,50e3753d90ef,
bgu,ast_mutator,generator,b1318ff61321e80f,halide_arith_swap,bgu_generator.cpp,344,52,operator* -> operator+,m219_halide_arith_swap_operator_add,OK,OK,OK,OK,ac8193a9c1979a59,7be32c5c10c0b9e3,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.273,,269bce77b2cd552f,50e3753d90ef,
bgu,ast_mutator,generator,a1bf1dfcf610bf11,halide_arith_swap,bgu_generator.cpp,344,52,operator* -> operator-,m220_halide_arith_swap_operator_sub,OK,OK,OK,OK,e09880f9cb8f672a,76c08e0b76d64db3,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.236,,8b4533a2312feb0f,50e3753d90ef,
bgu,ast_mutator,generator,b5cdba440c0cc417,halide_arith_swap,bgu_generator.cpp,344,52,operator* -> operator/,m221_halide_arith_swap_operator_div,OK,OK,OK,OK,5b75476be76a20e3,0e3ca38c8729b7d2,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.428,,c480b79474af5b83,50e3753d90ef,
bgu,ast_mutator,generator,c0778de023380132,halide_arith_swap,bgu_generator.cpp,344,41,operator- -> operator+,m222_halide_arith_swap_operator_add,OK,OK,OK,OK,fced72f8ca01dd2d,a8d2fa3afc0ac17d,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.234,,21ebb63a51568995,50e3753d90ef,
bgu,ast_mutator,generator,58d6334cf778e96e,halide_arith_swap,bgu_generator.cpp,344,41,operator- -> operator*,m223_halide_arith_swap_operator_mul,OK,OK,OK,OK,1ac8e2161fe143af,108f9a25ede162ae,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.256,,f4032eb5e9845387,50e3753d90ef,
bgu,ast_mutator,generator,7b0368a82a050b8d,halide_arith_swap,bgu_generator.cpp,345,52,operator* -> operator+,m225_halide_arith_swap_operator_add,OK,OK,OK,OK,0e2db75b3dee76ac,96cd96750fffa1f6,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.287,,8dc3d1c4a42dbe54,50e3753d90ef,
bgu,ast_mutator,generator,831b387271cb4f0f,halide_arith_swap,bgu_generator.cpp,345,52,operator* -> operator-,m226_halide_arith_swap_operator_sub,OK,OK,OK,OK,54a8e45e230c7fb0,b15a7e327d525355,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.253,,8c975a021e8c8c28,50e3753d90ef,
bgu,ast_mutator,generator,abe3c83435446430,halide_arith_swap,bgu_generator.cpp,344,41,operator- -> operator/,m224_halide_arith_swap_operator_div,OK,OK,OK,OK,29ce6f2e3df20e8d,fe11ac988ee0c5ce,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.234,,ce729495e91f41dd,50e3753d90ef,
bgu,ast_mutator,generator,389464192f90502d,halide_arith_swap,bgu_generator.cpp,345,52,operator* -> operator/,m227_halide_arith_swap_operator_div,OK,OK,OK,OK,adb0144009ea44df,9976721697a9acc9,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.371,,6d0bb6c56f2686d1,50e3753d90ef,
bgu,ast_mutator,generator,78f9172b7596afba,halide_arith_swap,bgu_generator.cpp,345,41,operator- -> operator+,m228_halide_arith_swap_operator_add,OK,OK,OK,OK,9c1ffab5f9e27f65,4634bd0231706f58,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.240,,9abe23d3fad33715,50e3753d90ef,
bgu,ast_mutator,generator,fca1fba08f81f09f,halide_arith_swap,bgu_generator.cpp,345,41,operator- -> operator*,m229_halide_arith_swap_operator_mul,OK,OK,OK,OK,420004f1ef1af53a,083167a9929109e3,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.238,,90d6606ac0c63fb7,50e3753d90ef,
bgu,ast_mutator,generator,8dabbe732e733182,halide_arith_swap,bgu_generator.cpp,345,41,operator- -> operator/,m230_halide_arith_swap_operator_div,OK,OK,OK,OK,13999aa014b2d391,760c436277e63f40,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.216,,f586de040f56f360,50e3753d90ef,
bgu,ast_mutator,generator,fee2e761fafd5cf3,halide_arith_swap,bgu_generator.cpp,346,52,operator* -> operator+,m231_halide_arith_swap_operator_add,OK,OK,OK,OK,6ae216123d8c24b4,8ddc887ec2a7f0cd,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.308,,e30b633ef05231be,50e3753d90ef,
bgu,ast_mutator,generator,9cd604d767e0b7d1,halide_arith_swap,bgu_generator.cpp,346,52,operator* -> operator-,m232_halide_arith_swap_operator_sub,OK,OK,OK,OK,64fb873781fbdfae,22d3393bc12bbe30,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.229,,7c494b2ee0533cd2,50e3753d90ef,
bgu,ast_mutator,generator,d98632ed7f367bc1,halide_arith_swap,bgu_generator.cpp,346,41,operator- -> operator+,m234_halide_arith_swap_operator_add,OK,OK,OK,OK,1fcfc05eaf633f2a,95ef8cdea4180134,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.232,,222b2d2f8d9b8195,50e3753d90ef,
bgu,ast_mutator,generator,7ef73ca327f8b7a7,halide_arith_swap,bgu_generator.cpp,346,52,operator* -> operator/,m233_halide_arith_swap_operator_div,OK,OK,OK,OK,318e69a3d29fdb64,e0a2dff52702702d,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.296,,bd3f343b6007b467,50e3753d90ef,
bgu,ast_mutator,generator,67fb95d2292ed41b,halide_arith_swap,bgu_generator.cpp,346,41,operator- -> operator*,m235_halide_arith_swap_operator_mul,OK,OK,OK,OK,7673d18aa3d58ce6,bbd1b33af20583ca,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.527,,1912449fc1700f3e,50e3753d90ef,
bgu,ast_mutator,generator,0ca69bf6ca0b60c3,halide_arith_swap,bgu_generator.cpp,346,41,operator- -> operator/,m236_halide_arith_swap_operator_div,OK,OK,OK,OK,7673d18aa3d58ce6,bbd1b33af20583ca,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.263,,1912449fc1700f3e,50e3753d90ef,
bgu,ast_mutator,generator,821f221c4b1568c4,halide_arith_swap,bgu_generator.cpp,347,48,operator* -> operator/,m239_halide_arith_swap_operator_div,OK,OK,OK,OK,82892bef46465d96,e9df09df17922d81,0,tce_lib,NOT_RUN,NOT_RUN,,,,,,,,50e3753d90ef,emitted pipeline is bit-identical machine code: no test can distinguish it
bgu,ast_mutator,generator,9387678934927048,halide_arith_swap,bgu_generator.cpp,347,48,operator* -> operator+,m237_halide_arith_swap_operator_add,OK,OK,OK,OK,d0cc4be55bc9c042,73be8c6e3d8e9296,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.355,,2977d657dbe31283,50e3753d90ef,
bgu,ast_mutator,generator,5d0a61a159dbf8ab,halide_arith_swap,bgu_generator.cpp,347,48,operator* -> operator-,m238_halide_arith_swap_operator_sub,OK,OK,OK,OK,01aa22177d9ffc3e,01b6171fe7384648,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.364,,98672e89440bb4d5,50e3753d90ef,
bgu,ast_mutator,generator,e6f2a33c6c2b28d6,halide_arith_swap,bgu_generator.cpp,348,52,operator* -> operator-,m241_halide_arith_swap_operator_sub,OK,OK,OK,OK,d8c9bba4798f0299,5d19304eaccc3ed3,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.185,,638400f10ea78d12,50e3753d90ef,
bgu,ast_mutator,generator,cf4a3952fdd5becc,halide_arith_swap,bgu_generator.cpp,348,52,operator* -> operator+,m240_halide_arith_swap_operator_add,OK,OK,OK,OK,2242730465ea97c8,2139bc7737122d80,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.276,,7ab79e6fd7219ff3,50e3753d90ef,
bgu,ast_mutator,generator,f9d9f971c2ae8728,halide_arith_swap,bgu_generator.cpp,348,41,operator+ -> operator-,m243_halide_arith_swap_operator_sub,OK,OK,OK,OK,99886ba4f3130354,4f709194e8d5bf60,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.242,,98611dd86ccd8572,50e3753d90ef,
bgu,ast_mutator,generator,a2aceca3f5204c47,halide_arith_swap,bgu_generator.cpp,348,52,operator* -> operator/,m242_halide_arith_swap_operator_div,OK,OK,OK,OK,cbf01facb371bd97,c7b098f84e135e30,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.242,,8c0b33d4a12ade83,50e3753d90ef,
bgu,ast_mutator,generator,3795ae8d3d8a68ef,halide_arith_swap,bgu_generator.cpp,348,41,operator+ -> operator*,m244_halide_arith_swap_operator_mul,OK,OK,OK,OK,25d3b0a845dc5b5e,25c9c5b3f50e1fbf,1,,SURVIVED,KILLED,output_compare,,test2_added,0,2.254,,9230e070ed40b5b9,50e3753d90ef,
