app,arm,mutator,file,line,column,region,exit_code,o1_killed,o2_killed,wall_seconds
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,3813,29,generator_specific,0,0,1,188.198
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6075,43,generator_specific,0,0,1,187.798
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5122,33,generator_specific,0,0,1,188.291
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,7330,21,generator_specific,0,0,1,289.118
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6187,31,generator_specific,0,0,1,182.447
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6281,35,generator_specific,0,0,1,190.936
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6166,29,generator_specific,0,0,1,201.177
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6358,33,generator_specific,0,0,1,190.123
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,5470,17,generator_specific,0,0,0,215.019
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6390,33,generator_specific,0,0,1,154.665
nl_means,cxx_default_on_emitted_cpp,cxx_ne_to_eq,nl_means.halide_generated.cpp,3673,18,generator_specific,-6,1,1,0.191
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,4504,59,generator_specific,-6,1,1,0.217
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3687,24,generator_specific,-8,1,1,0.191
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3655,22,generator_specific,0,0,0,184.813
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4435,52,generator_specific,0,0,0,191.702
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6406,32,generator_specific,0,0,1,178.985
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,5581,101,generator_specific,0,0,1,234.419
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3800,27,generator_specific,-11,1,1,0.248
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5488,72,generator_specific,0,0,1,191.140
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3716,29,generator_specific,0,0,1,182.605
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4501,25,generator_specific,0,0,0,188.501
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,3713,48,generator_specific,0,0,0,206.514
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,5327,22,generator_specific,0,0,0,189.101
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5344,87,generator_specific,0,0,1,175.188
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5408,30,generator_specific,-11,1,1,0.604
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6021,45,generator_specific,0,0,1,185.454
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6175,30,generator_specific,-6,1,1,0.247
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5522,50,generator_specific,0,0,1,172.670
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5362,55,generator_specific,0,0,0,178.411
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,4623,70,generator_specific,0,0,1,268.742
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6619,33,generator_specific,0,0,1,172.232
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,3912,79,generator_specific,0,0,1,282.943
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5502,30,generator_specific,-8,1,1,0.621
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,3697,88,generator_specific,-11,1,1,0.231
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,4873,77,generator_specific,0,0,1,215.480
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6596,32,generator_specific,0,0,1,177.439
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4836,26,generator_specific,-6,1,1,0.258
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6487,32,generator_specific,0,0,1,176.163
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5852,36,generator_specific,0,0,1,186.812
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_gt,nl_means.halide_generated.cpp,6908,18,generator_specific,-6,1,1,0.195
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,4312,20,generator_specific,0,0,0,213.073
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,3675,20,generator_specific,0,0,0,292.535
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,7215,25,generator_specific,0,0,1,204.270
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3666,51,generator_specific,0,0,0,180.691
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4448,30,generator_specific,0,0,0,197.614
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,5386,60,generator_specific,-6,1,1,0.702
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6179,30,generator_specific,-11,1,1,59.642
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,3505,13,generator_specific,0,0,0,257.631
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5217,33,generator_specific,0,0,1,179.245
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4775,29,generator_specific,0,0,0,206.768
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_gt,nl_means.halide_generated.cpp,6967,18,generator_specific,0,0,1,0.919
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5404,30,generator_specific,0,0,1,171.794
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6410,32,generator_specific,0,0,1,181.441
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,7281,25,generator_specific,0,0,0,190.176
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4582,28,generator_specific,0,0,1,188.768
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6182,42,generator_specific,0,0,1,186.863
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,4838,102,generator_specific,-11,1,1,0.254
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4566,38,generator_specific,0,0,0,194.898
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,5388,43,generator_specific,-6,1,1,0.625
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,4277,97,generator_specific,-11,1,1,0.246
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5605,35,generator_specific,0,0,1,175.906
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5497,73,generator_specific,0,0,1,180.949
nl_means,cxx_default_on_emitted_cpp,cxx_eq_to_ne,nl_means.halide_generated.cpp,6888,22,generator_specific,-6,1,1,0.231
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,5470,74,generator_specific,0,0,0,197.335
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6550,33,generator_specific,0,0,1,170.815
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_lt,nl_means.halide_generated.cpp,7176,22,generator_specific,0,0,0,176.149
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6860,15,generator_specific,0,0,0,283.298
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6960,20,generator_specific,0,0,0,290.034
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4610,30,generator_specific,0,0,0,178.735
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5039,33,generator_specific,0,0,1,198.034
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4430,28,generator_specific,0,0,0,161.999
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,3646,21,generator_specific,0,0,1,179.675
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_lt,nl_means.halide_generated.cpp,6938,22,generator_specific,0,0,1,0.923
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6743,24,generator_specific,0,0,0,184.464
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6230,29,generator_specific,0,0,1,184.288
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,7249,25,generator_specific,0,0,1,182.308
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3968,31,generator_specific,0,0,1,185.198
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4489,25,generator_specific,0,0,0,178.188
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5087,32,generator_specific,0,0,1,193.608
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,7088,26,generator_specific,0,0,0,186.882
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6747,18,generator_specific,0,0,0,280.597
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3664,65,generator_specific,-6,1,1,0.249
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,7336,25,generator_specific,0,0,0,188.510
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4791,31,generator_specific,0,0,0,180.767
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6414,32,generator_specific,0,0,1,184.315
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3807,28,generator_specific,-6,1,1,0.250
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3747,33,generator_specific,0,0,1,198.155
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5986,32,generator_specific,-11,1,1,0.626
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5063,32,generator_specific,0,0,1,160.575
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_le,nl_means.halide_generated.cpp,7167,23,generator_specific,0,0,0,193.593
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3629,42,generator_specific,-6,1,1,0.256
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5883,36,generator_specific,0,0,1,179.247
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5378,63,generator_specific,0,0,1,193.337
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,3250,30,boilerplate,0,0,1,278.206
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,4341,18,generator_specific,-9,1,1,300.119
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,4322,18,generator_specific,-6,1,1,2.577
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4721,29,generator_specific,0,0,0,188.047
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5834,32,generator_specific,0,0,1,196.923
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,3857,68,generator_specific,0,0,1,283.261
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3856,25,generator_specific,0,0,0,199.501
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5782,33,generator_specific,0,0,1,197.903
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6935,19,generator_specific,0,0,1,0.664
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,4339,18,generator_specific,-9,1,1,300.121
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,6707,18,generator_specific,0,0,1,274.165
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,4277,67,generator_specific,0,0,1,211.544
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,4672,59,generator_specific,-11,1,1,0.273
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5381,28,generator_specific,0,0,1,195.941
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4611,31,generator_specific,0,0,0,170.179
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6944,26,generator_specific,0,0,0,181.317
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4500,25,generator_specific,0,0,0,162.982
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,4403,90,generator_specific,0,0,0,196.241
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4850,28,generator_specific,-11,1,1,0.248
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3725,29,generator_specific,0,0,1,193.775
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,4377,26,generator_specific,0,0,0,208.508
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6122,32,generator_specific,0,0,1,169.810
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6779,24,generator_specific,0,0,0,192.019
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,3818,100,generator_specific,-11,1,1,0.246
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_lt,nl_means.halide_generated.cpp,7047,22,generator_specific,0,0,0,193.371
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5532,33,generator_specific,0,0,1,191.266
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7016,20,generator_specific,0,0,0,287.970
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4646,31,generator_specific,0,0,0,183.974
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,7276,25,generator_specific,0,0,0,169.717
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,5386,60,generator_specific,0,0,1,241.785
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,5561,73,generator_specific,0,0,1,276.807
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5733,32,generator_specific,0,0,1,186.601
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,4548,54,generator_specific,0,0,0,274.379
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3895,30,generator_specific,0,0,1,178.303
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,5592,151,generator_specific,-11,1,1,0.649
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,5608,117,generator_specific,-11,1,1,0.650
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4451,30,generator_specific,0,0,0,181.342
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5279,33,generator_specific,0,0,1,188.306
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_lt,nl_means.halide_generated.cpp,7142,22,generator_specific,0,0,0,187.669
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7268,19,generator_specific,-9,1,1,300.120
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3795,27,generator_specific,-11,1,1,0.243
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3773,70,generator_specific,-6,1,1,0.244
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4309,23,generator_specific,0,0,1,190.423
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6050,25,generator_specific,0,0,1,147.771
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5059,33,generator_specific,0,0,1,185.651
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,4392,23,generator_specific,-6,1,1,0.248
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_gt,nl_means.halide_generated.cpp,6980,18,generator_specific,0,0,1,0.647
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4798,30,generator_specific,0,0,0,163.172
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6746,24,generator_specific,0,0,0,201.233
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,7180,26,generator_specific,0,0,0,161.598
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6362,33,generator_specific,0,0,1,189.974
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7232,19,generator_specific,-9,1,1,300.117
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4408,26,generator_specific,0,0,0,180.336
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6729,30,generator_specific,0,0,0,192.746
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6495,32,generator_specific,0,0,1,194.753
nl_means,cxx_default_on_emitted_cpp,cxx_post_inc_to_post_dec,nl_means.halide_generated.cpp,4847,103,generator_specific,-11,1,1,0.219
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7010,20,generator_specific,0,0,0,295.760
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4585,28,generator_specific,0,0,1,182.838
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4939,32,generator_specific,0,0,1,164.795
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5587,30,generator_specific,0,0,1,165.480
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5359,27,generator_specific,-6,1,1,0.635
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5867,33,generator_specific,0,0,1,180.555
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_le,nl_means.halide_generated.cpp,6034,28,generator_specific,-6,1,1,0.250
nl_means,cxx_default_on_emitted_cpp,cxx_gt_to_ge,nl_means.halide_generated.cpp,4376,26,generator_specific,0,0,0,221.101
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,4316,18,generator_specific,0,0,1,270.104
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6639,36,generator_specific,0,0,1,183.783
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,6083,48,generator_specific,0,0,0,221.215
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4268,31,generator_specific,0,0,1,197.110
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6474,33,generator_specific,0,0,1,199.121
nl_means,cxx_default_on_emitted_cpp,cxx_le_to_lt,nl_means.halide_generated.cpp,6978,22,generator_specific,0,0,1,0.911
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6641,33,generator_specific,0,0,1,181.429
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5591,32,generator_specific,0,0,1,242.720
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6160,28,generator_specific,-6,1,1,0.242
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3696,25,generator_specific,0,0,1,173.640
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3789,25,generator_specific,0,0,1,157.649
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,4687,48,generator_specific,0,0,0,217.721
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4266,34,generator_specific,0,0,1,185.674
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4962,83,generator_specific,0,0,1,198.059
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,7041,25,generator_specific,0,0,0,189.274
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,7288,25,generator_specific,0,0,0,192.238
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,3914,55,generator_specific,0,0,1,166.533
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,3990,31,generator_specific,0,0,1,172.336
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6802,24,generator_specific,0,0,0,172.553
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5340,25,generator_specific,0,0,1,194.325
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5771,33,generator_specific,0,0,1,195.807
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5105,33,generator_specific,0,0,1,185.197
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,3656,22,generator_specific,0,0,1,170.698
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5083,32,generator_specific,0,0,1,184.842
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,4333,18,generator_specific,0,0,0,276.501
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6313,32,generator_specific,0,0,1,182.927
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,4468,30,generator_specific,0,0,0,181.373
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_le,nl_means.halide_generated.cpp,3682,59,generator_specific,-6,1,1,0.256
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,7213,25,generator_specific,0,0,0,197.768
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4433,28,generator_specific,0,0,0,194.871
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,7273,25,generator_specific,0,0,0,185.648
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,4699,30,generator_specific,0,0,0,167.594
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5024,33,generator_specific,0,0,1,184.243
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5413,31,generator_specific,0,0,1,190.873
nl_means,cxx_default_on_emitted_cpp,cxx_lt_to_ge,nl_means.halide_generated.cpp,3818,69,generator_specific,0,0,1,248.747
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5467,28,generator_specific,-6,1,1,0.626
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,4849,47,generator_specific,-6,1,1,0.251
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,4243,31,generator_specific,0,0,1,185.007
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,5339,19,generator_specific,0,0,0,291.120
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6085,38,generator_specific,0,0,1,195.088
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,6224,28,generator_specific,0,0,1,164.876
nl_means,cxx_default_on_emitted_cpp,cxx_replace_scalar_call,nl_means.halide_generated.cpp,7138,20,generator_specific,-9,1,1,300.118
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,5506,60,generator_specific,0,0,1,177.904
nl_means,cxx_default_on_emitted_cpp,cxx_add_to_sub,nl_means.halide_generated.cpp,6171,73,generator_specific,0,0,1,193.017
nl_means,cxx_default_on_emitted_cpp,cxx_sub_to_add,nl_means.halide_generated.cpp,6164,47,generator_specific,-6,1,1,0.243
nl_means,cxx_default_on_emitted_cpp,cxx_mul_to_div,nl_means.halide_generated.cpp,5899,32,generator_specific,0,0,1,190.921
